"taxref";"sp";"flore";"family";"rank";"source";"photo";"obs";"credit";"idobs";"attribution"
;"Themeda quadrivalvis";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148054014/large.jpeg?1627915160";"https://www.inaturalist.org/observations/89640889";;"89640889";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Themeda quadrivalvis";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/136239561/large.jpeg?1623665518";"https://www.inaturalist.org/observations/82978006";;"82978006";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Themeda quadrivalvis";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148053984/large.jpeg?1627915149";"https://www.inaturalist.org/observations/89640889";;"89640889";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Themeda quadrivalvis";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148054124/large.jpeg?1627915185";"https://www.inaturalist.org/observations/89640889";;"89640889";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Themeda quadrivalvis";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/148054075/large.jpeg?1627915173";"https://www.inaturalist.org/observations/89640889";;"89640889";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Thysanolaena latifolia";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/142568787/large.jpeg?1625997056";"https://www.inaturalist.org/observations/86533096";;"86533096";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Thysanolaena latifolia";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143588373/large.jpeg?1626345407";"https://www.inaturalist.org/observations/87114281";;"87114281";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Thysanolaena latifolia";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139302457/large.jpeg?1624817524";"https://www.inaturalist.org/observations/84736701";;"84736701";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Thysanolaena latifolia";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139302506/large.jpeg?1624817533";"https://www.inaturalist.org/observations/84736701";;"84736701";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Thysanolaena latifolia";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/147847061/large.jpeg?1627844345";"https://www.inaturalist.org/observations/89524431";;"89524431";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Thysanolaena latifolia";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/142568805/large.jpeg?1625997066";"https://www.inaturalist.org/observations/86533096";;"86533096";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Tragus mongolorum";;"Poaceae";;;;;;;
;"Tricholaena monachne";;"Poaceae";;;;;;;
;"Tripsacum andersonii";;"Poaceae";;;;;;;
;"Urochloa deflexa";;"Poaceae";;;;;;;
;"Urochloa distachyos";;"Poaceae";;;;;;;
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551058/large.jpeg?1624902102";"https://www.inaturalist.org/observations/84873252";;"84873252";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152648981/large.jpeg?1629706121";"https://www.inaturalist.org/observations/92213029";;"92213029";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/152649017/large.jpeg?1629706152";"https://www.inaturalist.org/observations/92213029";;"92213029";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551169/large.jpeg?1624902130";"https://www.inaturalist.org/observations/84873252";;"84873252";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551269/large.jpeg?1624902152";"https://www.inaturalist.org/observations/84873252";;"84873252";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551307/large.jpeg?1624902162";"https://www.inaturalist.org/observations/84873252";;"84873252";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa glumaris";"Urochloa glumaris";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139551552/large.jpeg?1624902223";"https://www.inaturalist.org/observations/84873252";;"84873252";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198197/large.jpeg?1624790271";"https://www.inaturalist.org/observations/84676650";;"84676650";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143107791/large.jpeg?1626164317";"https://www.inaturalist.org/observations/86827330";;"86827330";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198266/large.jpeg?1624790316";"https://www.inaturalist.org/observations/84676650";;"84676650";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143107813/large.jpeg?1626164330";"https://www.inaturalist.org/observations/86827330";;"86827330";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198328/large.jpeg?1624790354";"https://www.inaturalist.org/observations/84676650";;"84676650";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198481/large.jpeg?1624790432";"https://www.inaturalist.org/observations/84676650";;"84676650";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa mutica";"Brachiaria mutica";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/139198358/large.jpeg?1624790371";"https://www.inaturalist.org/observations/84676650";;"84676650";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa panicoides";;"Poaceae";;;;;;;
;"Urochloa ramosa";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141134120/large.jpeg?1625480495";"https://www.inaturalist.org/observations/85745442";;"85745442";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa ramosa";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141134898/large.jpeg?1625480937";"https://www.inaturalist.org/observations/85745442";;"85745442";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa ramosa";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141135168/large.jpeg?1625481088";"https://www.inaturalist.org/observations/85745442";;"85745442";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa ramosa";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141146052/large.jpeg?1625486766";"https://www.inaturalist.org/observations/85745442";;"85745442";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa ramosa";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141146096/large.jpeg?1625486786";"https://www.inaturalist.org/observations/85745442";;"85745442";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa ramosa";;"Poaceae";6;"inat";;;;;
;"Urochloa ramosa";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/141134497/large.jpeg?1625480735";"https://www.inaturalist.org/observations/85745442";;"85745442";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa reptans";;"Poaceae";;;;;;;
;"Urochloa subquadripara";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143109585/large.jpeg?1626165385";"https://www.inaturalist.org/observations/86828143";;"86828143";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa subquadripara";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143109608/large.jpeg?1626165400";"https://www.inaturalist.org/observations/86828143";;"86828143";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa subquadripara";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/157685276/large.jpeg?1631780432";"https://www.inaturalist.org/observations/86828143";;"86828143";
;"Urochloa subquadripara";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/157685314/large.jpeg?1631780453";"https://www.inaturalist.org/observations/95014155";;"95014155";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa subquadripara";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/143109617/large.jpeg?1626165410";"https://www.inaturalist.org/observations/86828143";;"86828143";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa subquadripara";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/157685335/large.jpeg?1631780466";"https://www.inaturalist.org/observations/95014155";;"95014155";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Urochloa subquadripara";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/157685406/large.jpeg?1631780514";"https://www.inaturalist.org/observations/95014155";;"95014155";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Vulpia bromoides";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165290874/large.jpeg?1635058579";"https://www.inaturalist.org/observations/99184620";;"99184620";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Vulpia bromoides";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165290896/large.jpeg?1635058589";"https://www.inaturalist.org/observations/99184620";;"99184620";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Vulpia bromoides";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165290926/large.jpeg?1635058598";"https://www.inaturalist.org/observations/99184620";;"99184620";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Vulpia bromoides";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165290954/large.jpeg?1635058619";"https://www.inaturalist.org/observations/99184620";;"99184620";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Vulpia bromoides";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165291309/large.jpeg?1635058790";"https://www.inaturalist.org/observations/99184620";;"99184620";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Vulpia bromoides";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165291234/large.jpeg?1635058750";"https://www.inaturalist.org/observations/99184620";;"99184620";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Vulpia bromoides";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/165291089/large.jpeg?1635058681";"https://www.inaturalist.org/observations/99184620";;"99184620";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Vulpia myuros";;"Poaceae";;;;;;;
;"Zoysia matrella";;"Poaceae";;;;;;;
